-79.9537, 32.718
-79.9537, 32.718
-79.9537, 32.718
-79.9537, 32.718
-79.9537, 32.718
-79.9537, 32.718
-79.9537, 32.718
-79.9537, 32.718
-79.9537, 32.718
-122.7347, 45.5889
-74.0634, 40.791
-79.9913, 32.853
-79.9913, 32.853
-79.9913, 32.853
-79.9913, 32.853
-79.9913, 32.853
-83.9809, 35.7852
-77.5266, 38.793
-74.1954, 39.7896
-117.7054, 33.7074
-75.1262, 39.9788
-74.007, 40.7139
-96.819, 32.9503
-74.1529, 40.907
-74.1529, 40.907
-74.1529, 40.907
-74.1529, 40.907
-74.1529, 40.907
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-73.8669, 40.9461
-73.8669, 40.9461
-104.4074, 32.8384
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-74.174, 40.9166
-108.7414, 35.5065
-108.6548, 35.5289
-104.9661, 39.759
-94.3093, 36.0877
-73.9912, 40.2992
-75.8253, 39.9843
-75.8253, 39.9843
-75.8253, 39.9843
-75.8253, 39.9843
-75.8253, 39.9843
-97.9628, 29.5613
-75.8253, 39.9843
-86.1989, 43.1791
-106.4304, 31.7674
-106.4304, 31.7674
-106.4304, 31.7674
-106.4304, 31.7674
-122.5155, 45.6359
-122.6144, 45.4021
-95.4054, 29.7517
-104.9661, 39.759
-104.9661, 39.759
-104.9661, 39.759
-104.9661, 39.759
-84.502, 39.1072
-93.3005, 44.9996
-122.4116, 40.5605
-84.5257, 39.1075
-84.5719, 39.0963
-84.5757, 39.1104
-84.4853, 39.1269
-84.4706, 39.1397
-84.4355, 39.1361
-84.4278, 39.1516
-111.5481, 40.7029
-93.3424, 45.0096
-86.3142, 43.7068
-92.6664, 38.138
-92.6664, 38.138
-92.6664, 38.138
-92.6664, 38.138
-92.6664, 38.138
-111.5741, 35.2257
-84.5217, 39.1432
-84.5217, 39.1432
-84.5217, 39.1432
-84.4312, 39.1174
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-81.2608, 28.5663
-81.2608, 28.5663
-79.9132, 40.4723
-106.8041, 32.3224
-118.2645, 33.7855
-121.9844, 37.3483
-122.1258, 37.3814
-118.2645, 33.7855
-118.2645, 33.7855
-118.2645, 33.7855
-118.2645, 33.7855
-118.2645, 33.7855
-118.2645, 33.7855
-118.2645, 33.7855
-118.2645, 33.7855
-118.2645, 33.7855
-118.2645, 33.7855
-118.2645, 33.7855
-118.2645, 33.7855
-118.2645, 33.7855
-80.8964, 35.2358
-111.8892, 33.6968
-111.8892, 33.6968
-111.8892, 33.6968
-111.8892, 33.6968
-77.0896, 38.8276
-77.0896, 38.8276
-73.7641, 42.6413
-73.7641, 42.6413
-73.7641, 42.6413
-73.7641, 42.6413
-77.0896, 38.8276
-77.0896, 38.8276
-81.7636, 26.1938
-81.7636, 26.1938
-81.7636, 26.1938
-81.7636, 26.1938
-81.7636, 26.1938
-81.7636, 26.1938
-81.7636, 26.1938
-81.7636, 26.1938
-81.7636, 26.1938
-81.7636, 26.1938
-81.7636, 26.1938
-81.7636, 26.1938
-73.7641, 42.6413
-73.7641, 42.6413
-73.7641, 42.6413
-73.7641, 42.6413
-73.7641, 42.6413
-73.7641, 42.6413
-73.894, 40.6705
-111.9261, 33.4227
-90.2021, 32.3081
-88.6503, 33.6076
-122.3056, 47.6116
-85.7053, 42.9134
-96.9389, 32.8697
-96.9879, 33.292
-97.3377, 32.8632
-97.4257, 32.9074
-96.9389, 32.8697
-96.9389, 32.8697
-96.6012, 32.9643
-97.4257, 32.9074
-96.6012, 32.9643
-97.4257, 32.9074
-97.4257, 32.9074
-96.4418, 32.9492
-97.0832, 32.8582
-97.0832, 32.8582
-97.0832, 32.8582
-97.0832, 32.8582
-97.0832, 32.8582
-97.4257, 32.9074
-97.4257, 32.9074
-97.16, 33.1062
-96.9389, 32.8697
-96.9389, 32.8697
-97.4257, 32.9074
-97.4257, 32.9074
-96.9389, 32.8697
-96.6012, 32.9643
-96.9389, 32.8697
-97.4257, 32.9074
-97.3377, 32.8632
-97.2915, 32.7714
-97.0972, 32.8264
-97.1348, 32.754
-96.9389, 32.8697
-96.9583, 33.1768
-96.6012, 32.9643
-96.6012, 32.9643
-122.4816, 37.6196
-74.0526, 41.5372
-117.1593, 32.7185
-84.502, 39.1072
-84.3883, 33.7984
-84.4312, 39.1174
-84.4312, 39.1174
-122.3971, 37.7621
-97.9427, 30.2107
-97.6789, 30.5083
-97.6789, 30.5083
-97.8575, 30.5835
-97.9427, 30.2107
-97.6299, 30.4421
-97.7511, 30.6411
-97.9427, 30.2107
-97.9427, 30.2107
-97.9316, 30.663
-97.7511, 30.6411
-97.7511, 30.6411
-97.668, 30.5145
-97.8575, 30.5835
-97.8575, 30.5835
-97.9427, 30.2107
-97.9427, 30.2107
-97.5672, 30.5257
-97.668, 30.5145
-97.668, 30.5145
-97.9316, 30.663
-97.9427, 30.2107
-97.7511, 30.6411
-97.7511, 30.6411
-97.668, 30.5145
-97.9316, 30.663
-97.9316, 30.663
-97.8575, 30.5835
-97.8575, 30.5835
-97.5672, 30.5257
-97.668, 30.5145
-121.7934, 36.6849
-121.7934, 36.6849
-121.7934, 36.6849
-72.3674, 41.1039
-72.3674, 41.1039
-88.3564, 44.2425
-88.3564, 44.2425
-88.2779, 44.1764
-76.4966, 42.4406
-122.6913, 45.4983
-111.5481, 40.7029
-86.1912, 43.0378
-82.5006, 27.5382
-111.9312, 33.3665
-84.4355, 39.1361
-93.2677, 35.9451
-78.0359, 33.9654
-96.8241, 33.1499
-96.8241, 33.1499
-96.8241, 33.1499
-72.6313, 42.3223
-72.6313, 42.3223
-72.6313, 42.3223
-72.6313, 42.3223
-72.6313, 42.3223
-72.6313, 42.3223
-72.6313, 42.3223
-72.6313, 42.3223
-72.6313, 42.3223
-72.6313, 42.3223
-72.6313, 42.3223
-72.6313, 42.3223
-72.6313, 42.3223
-72.6313, 42.3223
-72.6313, 42.3223
-72.6313, 42.3223
-72.6313, 42.3223
-90.0046, 35.1334
-90.0046, 35.1334
-90.0046, 35.1334
-90.0046, 35.1334
-90.0046, 35.1334
-90.0046, 35.1334
-90.0046, 35.1334
-85.481, 42.9566
-122.6854, 45.527
-104.8464, 38.9268
-85.7265, 42.9737
-85.7053, 42.9134
-117.0676, 32.6371
-82.3539, 29.6813
-121.887, 37.3476
-121.887, 37.3476
-84.1021, 36.9344
-84.1021, 36.9344
-86.0381, 40.1298
-86.0381, 40.1298
-86.0381, 40.1298
-86.0381, 40.1298
-86.0381, 40.1298
-82.6078, 35.5808
-121.887, 37.3476
-95.401, 29.7041
-110.7393, 43.4528
-105.8688, 35.6219
-110.7393, 43.4528
-110.7393, 43.4528
-103.1372, 32.7222
-103.1372, 32.7222
-104.4074, 32.8384
-103.1372, 32.7222
-103.1372, 32.7222
-103.1372, 32.7222
-104.4074, 32.8384
-103.1372, 32.7222
-103.1372, 32.7222
-103.1372, 32.7222
-108.1797, 36.7412
-104.4074, 32.8384
-80.2973, 25.6682
-75.4405, 40.6366
-82.4852, 28.0763
-118.2305, 34.2114
-118.2509, 34.0443
-118.3991, 33.9949
-119.7078, 34.4197
-111.8724, 33.3851
-95.5607, 29.8052
-79.7205, 40.3191
-118.1561, 34.0245
-117.8681, 33.8356
-117.3043, 33.8897
-73.9918, 40.7597
-84.4355, 39.1361
-118.5414, 34.1671
-97.3124, 32.9448
-118.2716, 34.0434
-118.5466, 34.2367
-118.2871, 34.0294
-118.008, 33.8439
-118.0051, 33.6773
-118.4907, 34.0176
-81.4421, 41.3866
-84.4278, 39.1516
-74.0054, 40.7339
-84.4355, 39.1361
-77.0932, 38.8871
-121.8443, 36.5802
-80.5372, 35.0178
-122.3447, 47.6151
-117.6254, 34.0763
-117.9155, 33.6483
-105.0109, 39.5397
-98.6137, 29.6495
-122.1619, 37.4236
-70.9963, 42.2093
-114.4042, 32.6566
-111.9249, 33.3917
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8612, 34.4296
-119.8371, 34.4329
-119.8371, 34.4329
-119.8371, 34.4329
-118.3652, 34.1074
-119.8371, 34.4329
-119.8371, 34.4329
-119.8371, 34.4329
-118.3652, 34.1074
-75.3908, 42.3074
-75.3908, 42.3074
-84.3757, 33.7718
-117.3166, 33.7852
-117.3166, 33.7852
-97.4257, 32.9074
-97.8575, 30.5835
-97.8575, 30.5835
-97.9669, 30.449
-97.6789, 30.5083
-97.6299, 30.4421
-97.6299, 30.4421
-97.9427, 30.2107
-97.9427, 30.2107
-97.9427, 30.2107
-97.668, 30.5145
-97.9427, 30.2107
-97.5672, 30.5257
-97.9316, 30.663
-97.668, 30.5145
-118.4525, 33.9779
-84.502, 39.1072
-84.502, 39.1072
-97.0704, 33.0775
-71.0929, 42.3907
-71.0929, 42.3907
-71.0929, 42.3907
-71.0929, 42.3907
-71.0929, 42.3907
-71.0929, 42.3907
-71.0929, 42.3907
-71.0929, 42.3907
-71.0929, 42.3907
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-75.2024, 39.9597
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-76.9901, 38.9024
-76.9901, 38.9024
-76.9901, 38.9024
-76.9901, 38.9024
-76.9901, 38.9024
-76.9901, 38.9024
-76.9901, 38.9024
-76.9901, 38.9024
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-77.0529, 38.806
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-93.1146, 30.2585
-84.5403, 33.9382
-84.5403, 33.9382
-84.5403, 33.9382
-84.5403, 33.9382
-84.5403, 33.9382
-84.5403, 33.9382
-84.5403, 33.9382
-84.5403, 33.9382
-84.5403, 33.9382
-84.5403, 33.9382
-95.2686, 30.1237
-95.2686, 30.1237
-95.2686, 30.1237
-95.2686, 30.1237
-95.2686, 30.1237
-95.2686, 30.1237
-95.2686, 30.1237
-95.2686, 30.1237
-95.2686, 30.1237
-95.2686, 30.1237
-95.2686, 30.1237
-95.2686, 30.1237
-83.901, 35.9721
-83.901, 35.9721
-83.901, 35.9721
-83.901, 35.9721
-122.7074, 45.458
-122.7074, 45.458
-122.7074, 45.458
-122.7074, 45.458
-122.7074, 45.458
-122.6842, 45.5742
-122.7074, 45.458
-122.7074, 45.458
-122.7074, 45.458
-122.6365, 45.484
-122.7074, 45.458
-95.4118, 29.7991
-76.7922, 39.1484
-76.7922, 39.1484
-76.7922, 39.1484
-76.7922, 39.1484
-76.7922, 39.1484
-76.7922, 39.1484
-76.7922, 39.1484
-76.7922, 39.1484
-76.7922, 39.1484
-76.7922, 39.1484
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-84.336, 33.7691
-75.174, 39.9811
-75.174, 39.9811
-75.174, 39.9811
-122.2429, 37.7957
-122.2429, 37.7957
-122.2429, 37.7957
-96.6773, 33.1186
-81.666, 36.2142
-106.5749, 35.0726
-106.5749, 35.0726
-106.5749, 35.0726
-106.5749, 35.0726
-106.5749, 35.0726
-106.5749, 35.0726
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-90.0644, 30.0056
-81.1289, 32.0753
-81.1289, 32.0753
-81.1289, 32.0753
-81.1289, 32.0753
-81.1289, 32.0753
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.252, 32.1149
-81.1289, 32.0753
-81.1289, 32.0753
-81.1289, 32.0753
-81.1289, 32.0753
-112.1767, 33.5311
-112.1767, 33.5311
-112.1767, 33.5311
-112.1767, 33.5311
-112.1767, 33.5311
-112.1767, 33.5311
-112.1767, 33.5311
-112.1767, 33.5311
-106.8236, 39.1951
-80.1683, 26.6104
-80.1683, 26.6104
-80.1683, 26.6104
-80.1683, 26.6104
-80.1683, 26.6104
-80.1683, 26.6104
-80.1683, 26.6104
-80.1683, 26.6104
-80.1683, 26.6104
-80.1683, 26.6104
-112.6542, 32.2295
-73.5526, 42.1113
-73.5526, 42.1113
-73.5526, 42.1113
-73.5526, 42.1113
-73.5526, 42.1113
-73.5526, 42.1113
-73.5526, 42.1113
-73.5526, 42.1113
-73.5526, 42.1113
-73.5526, 42.1113
-73.5526, 42.1113
-73.5526, 42.1113
-73.5526, 42.1113
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-94.3367, 45.5651
-157.9332, 21.3908
-157.9332, 21.3908
-157.9332, 21.3908
-157.9332, 21.3908
-157.9332, 21.3908
-157.9332, 21.3908
-157.9332, 21.3908
-157.9332, 21.3908
-157.9332, 21.3908
-157.9332, 21.3908
-122.3056, 47.6116
-122.3056, 47.6116
-122.3056, 47.6116
-122.3056, 47.6116
-122.3056, 47.6116
-122.3056, 47.6116
-122.3056, 47.6116
-122.3056, 47.6116
-122.3056, 47.6116
-122.3056, 47.6116
-76.4966, 42.4406
-76.4966, 42.4406
-76.4966, 42.4406
-76.4966, 42.4406
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-89.4632, 30.2956
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-105.9821, 35.6975
-73.9363, 42.8047
-73.9363, 42.8047
-73.9363, 42.8047
-73.9363, 42.8047
-73.9363, 42.8047
-73.9363, 42.8047
-73.9363, 42.8047
-73.9363, 42.8047
-73.9363, 42.8047
-73.9363, 42.8047
-84.7452, 39.507
-84.7452, 39.507
-84.7452, 39.507
-84.7452, 39.507
-84.7452, 39.507
-84.7452, 39.507
-84.7452, 39.507
-84.7452, 39.507
-84.7452, 39.507
-84.7452, 39.507
-84.7452, 39.507
-84.7452, 39.507
-84.7452, 39.507
-84.7452, 39.507
-122.1853, 37.7589
-122.1853, 37.7589
-122.1853, 37.7589
-122.1853, 37.7589
-122.1853, 37.7589
-122.1853, 37.7589
-122.1853, 37.7589
-122.1853, 37.7589
-122.1853, 37.7589
-122.1853, 37.7589
-122.1853, 37.7589
-122.1853, 37.7589
-122.1853, 37.7589
-122.1853, 37.7589
-122.1853, 37.7589
-80.3918, 25.5303
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-108.1797, 36.7412
-112.1309, 35.9421
-112.1309, 35.9421
-112.1309, 35.9421
-112.1309, 35.9421
-112.1309, 35.9421
-112.1309, 35.9421
-112.1309, 35.9421
-112.1309, 35.9421
-106.0152, 35.6567
-106.0152, 35.6567
-106.0152, 35.6567
-106.0152, 35.6567
-106.0152, 35.6567
-106.0152, 35.6567
-106.0152, 35.6567
-106.0152, 35.6567
-106.0152, 35.6567
-106.0152, 35.6567
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.774, 36.2195
-86.6592, 36.0595
-86.6592, 36.0595
-86.6592, 36.0595
-86.6592, 36.0595
-86.6592, 36.0595
-86.6592, 36.0595
-86.6592, 36.0595
-86.6592, 36.0595
-86.6592, 36.0595
-86.6592, 36.0595
-96.8714, 32.7829
-96.7623, 32.7582
-97.0069, 32.7115
-96.7623, 32.7582
-96.7955, 32.7086
-96.7955, 32.7086
-96.7955, 32.7086
-96.7955, 32.7086
-96.7955, 32.7086
-96.7955, 32.7086
-96.8714, 32.7829
-96.8714, 32.7829
-96.8714, 32.7829
-96.7955, 32.7086
-96.7623, 32.7582
-96.7623, 32.7582
-96.7623, 32.7582
-96.7955, 32.7086
-96.8714, 32.7829
-96.7623, 32.7582
-96.7623, 32.7582
-96.7623, 32.7582
-96.7955, 32.7086
-96.7955, 32.7086
-96.7623, 32.7582
-96.8714, 32.7829
-97.0069, 32.7115
-96.8714, 32.7829
-96.8714, 32.7829
-96.7623, 32.7582
-96.7623, 32.7582
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-85.0976, 41.0165
-106.6206, 39.6382
-96.5964, 32.6833
-84.4764, 42.7388
-121.7418, 38.5538
-116.785, 47.6928
-96.5394, 33.0041
-112.6898, 40.2708
-96.743, 32.7699
-118.4924, 34.0287
-74.5013, 40.5007
-86.4181, 35.871
-110.7393, 43.4528
-71.248, 42.3441
-86.8082, 33.4653
-106.6206, 39.6382
-106.6206, 39.6382
-106.6206, 39.6382
-106.6206, 39.6382
-106.6206, 39.6382
-106.6206, 39.6382
-106.6206, 39.6382
-106.6206, 39.6382
-106.6206, 39.6382
-106.6206, 39.6382
-106.6206, 39.6382
-106.6206, 39.6382
-106.6206, 39.6382
-106.6206, 39.6382
-108.1797, 36.7412
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.6838, 32.5981
-96.6838, 32.5981
-96.5964, 32.6833
-96.6838, 32.5981
-96.6838, 32.5981
-96.6838, 32.5981
-96.6838, 32.5981
-96.6838, 32.5981
-96.6838, 32.5981
-96.6838, 32.5981
-96.6838, 32.5981
-96.6838, 32.5981
-96.6838, 32.5981
-96.6838, 32.5981
-96.6838, 32.5981
-96.6838, 32.5981
-96.6838, 32.5981
-96.6838, 32.5981
-96.6838, 32.5981
-96.6838, 32.5981
-96.6838, 32.5981
-96.783, 32.6161
-96.783, 32.6161
-96.783, 32.6161
-96.783, 32.6161
-96.783, 32.6161
-97.0069, 32.7115
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.5964, 32.6833
-96.783, 32.6161
-96.783, 32.6161
-96.783, 32.6161
-96.783, 32.6161
-96.783, 32.6161
-96.783, 32.6161
-96.783, 32.6161
-96.783, 32.6161
-96.783, 32.6161
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
-84.4764, 42.7388
